3400,0.19306802749634,eDa!,AtAm
3500,0.19312500953674,eDa!,AtAm
3600,0.19327616691589,eDa!,AtAm
3700,0.19339418411255,eDa!,AtAm
3800,0.19352412223816,eDa!,AtAm
3900,0.19388818740845,eDa!,AtAm
4000,0.19412517547607,eDa!,AtAm
4100,0.19428706169128,eDa!,AtAm
4200,0.19440698623657,eDa!,AtAm
4300,0.19448518753052,eDa!,AtAm
4400,0.1948230266571,eDa!,AtAm
4500,0.19534707069397,eDa!,AtAm
4650,0.19555401802063,eDa!,AtAm
4700,0.19577503204346,eDa!,AtAm
4800,0.19589400291443,eDa!,AtAm
4900,0.20630097389221,eDa!,AtAm
5000,0.20643019676208,eDa!,AtAm
5200,0.20652318000793,eDa!,AtAm
5300,0.20655417442322,eDa!,AtAm
5500,0.20673704147339,eDa!,AtAm
5600,0.20682001113892,eDa!,AtAm
5700,0.20693898200989,eDa!,AtAm
5800,0.20699310302734,eDa!,AtAm
6700,0.20705103874207,eDa!,AtAm
6800,0.20707106590271,eDa!,AtAm
6900,0.20708513259888,eDa!,AtAm
7000,0.20709800720215,eDa!,AtAm
7200,0.20711517333984,eDa!,AtAm
7300,0.20714616775513,eDa!,AtAm
7400,0.20722103118896,eDa!,AtAm
7500,0.20725011825562,eDa!,AtAm
7600,0.20727205276489,eDa!,AtAm
7700,0.20730018615723,eDa!,AtAm
7800,0.20733904838562,eDa!,AtAm
7900,0.20738315582275,eDa!,AtAm
8000,0.20742011070251,eDa!,AtAm
8100,0.20746207237244,eDa!,AtAm
8200,0.20750117301941,eDa!,AtAm
8300,0.20753908157349,eDa!,AtAm
8400,0.20758414268494,eDa!,AtAm
8500,0.20763802528381,eDa!,AtAm
8600,0.20768213272095,eDa!,AtAm
8700,0.20771408081055,eDa!,AtAm
8800,0.20778012275696,eDa!,AtAm
8900,0.20782613754272,eDa!,AtAm
9000,0.20803308486938,eDa!,AtAm
9100,0.20806217193604,eDa!,AtAm
9200,0.20809197425842,eDa!,AtAm
9300,0.20817303657532,eDa!,AtAm
9400,0.20821809768677,eDa!,AtAm
9500,0.20832014083862,eDa!,AtAm
9600,0.20840311050415,eDa!,AtAm
9700,0.2085440158844,eDa!,AtAm
9800,0.20928907394409,eDa!,AtAm
9900,0.20942306518555,eDa!,AtAm
10000,0.20956516265869,eDa!,AtAm
10100,0.20966696739197,eDa!,AtAm
10200,0.20971918106079,eDa!,AtAm
10300,0.2104971408844,eDa!,AtAm
10400,0.21057605743408,eDa!,AtAm
10500,0.21061015129089,eDa!,AtAm
10600,0.21108102798462,eDa!,AtAm
10700,0.2113311290741,eDa!,AtAm
10800,0.21142411231995,eDa!,AtAm
10900,0.21164011955261,eDa!,AtAm
11000,0.21177101135254,eDa!,AtAm
11100,0.21182799339294,eDa!,AtAm
11200,0.21188402175903,eDa!,AtAm
11300,0.21194410324097,eDa!,AtAm
11400,0.21250510215759,eDa!,AtAm
11550,0.21264815330505,eDa!,AtAm
11600,0.21266508102417,eDa!,AtAm
11700,0.21324014663696,eDa!,AtAm
11710,0.21325397491455,eDa!,AtAm
11740,0.21332216262817,eDa!,AtAm
------------------------,0.21333599090576,eDa!,AtAm
900,0.21335411071777,eDa!,Ja
800,0.21365809440613,eDa!,Ja
1000,0.21374607086182,eDa!,Ja
1050,0.21449613571167,eDa!,Ja
1300,0.21451115608215,eDa!,Ja
1500,0.21476411819458,eDa!,Ja
1250,0.21479201316833,eDa!,Ja
1600,0.2148289680481,eDa!,Ja
1700,0.21486496925354,eDa!,Ja
2800,0.21495008468628,eDa!,Ja
1800,0.21516013145447,eDa!,Ja
1900,0.21540713310242,eDa!,Ja
2000,0.21620011329651,eDa!,Ja
2100,0.21622800827026,eDa!,Ja
2200,0.21637606620789,eDa!,Ja
2300,0.21655511856079,eDa!,Ja
2400,0.21668219566345,eDa!,Ja
2500,0.21673798561096,eDa!,Ja
2600,0.2167980670929,eDa!,Ja
2700,0.21683716773987,eDa!,Ja
2900,0.21696710586548,eDa!,Ja
3000,0.21707797050476,eDa!,Ja
3100,0.2173490524292,eDa!,Ja
3200,0.21777105331421,eDa!,Ja
3300,0.21792316436768,eDa!,Ja
3400,0.2181990146637,eDa!,Ja
3500,0.21827411651611,eDa!,Ja
3600,0.2184100151062,eDa!,Ja
3700,0.21851110458374,eDa!,Ja
3800,0.21863198280334,eDa!,Ja
3900,0.2189610004425,eDa!,Ja
4000,0.21917605400085,eDa!,Ja
4100,0.21932315826416,eDa!,Ja
4200,0.21943116188049,eDa!,Ja
4300,0.21950006484985,eDa!,Ja
4400,0.21980714797974,eDa!,Ja
4500,0.22038507461548,eDa!,Ja
4650,0.22060298919678,eDa!,Ja
4700,0.22088003158569,eDa!,Ja
4800,0.22285318374634,eDa!,Ja
4900,0.22345900535583,eDa!,Ja
5000,0.22359800338745,eDa!,Ja
5200,0.22369813919067,eDa!,Ja
5300,0.22372913360596,eDa!,Ja
5500,0.22392916679382,eDa!,Ja
5600,0.22402000427246,eDa!,Ja
5700,0.2241530418396,eDa!,Ja
5800,0.22421312332153,eDa!,Ja
6700,0.22427105903625,eDa!,Ja
6800,0.22429299354553,eDa!,Ja
6900,0.22430801391602,eDa!,Ja
7000,0.2243230342865,eDa!,Ja
7200,0.22434020042419,eDa!,Ja
7300,0.22437500953674,eDa!,Ja
7400,0.22445511817932,eDa!,Ja
7500,0.22448515892029,eDa!,Ja
7600,0.2245090007782,eDa!,Ja
7700,0.22453808784485,eDa!,Ja
7800,0.22458696365356,eDa!,Ja
7900,0.22463512420654,eDa!,Ja
8000,0.22467517852783,eDa!,Ja
8100,0.2247211933136,eDa!,Ja
8200,0.22476315498352,eDa!,Ja
8300,0.22480607032776,eDa!,Ja
8400,0.22485113143921,eDa!,Ja
8500,0.22491002082825,eDa!,Ja
8600,0.22495698928833,eDa!,Ja
8700,0.22499012947083,eDa!,Ja
8800,0.22506403923035,eDa!,Ja
8900,0.22511410713196,eDa!,Ja
9000,0.22534108161926,eDa!,Ja
9100,0.22536897659302,eDa!,Ja
9200,0.2253999710083,eDa!,Ja
9300,0.22548913955688,eDa!,Ja
9400,0.2255380153656,eDa!,Ja
9500,0.22565102577209,eDa!,Ja
9600,0.22574210166931,eDa!,Ja
9700,0.22589612007141,eDa!,Ja
9800,0.22663307189941,eDa!,Ja
9900,0.22677707672119,eDa!,Ja
10000,0.22690415382385,eDa!,Ja
10100,0.22701406478882,eDa!,Ja
10200,0.22707200050354,eDa!,Ja
10300,0.22729396820068,eDa!,Ja
10400,0.22737812995911,eDa!,Ja
10500,0.22741508483887,eDa!,Ja
10600,0.22793316841125,eDa!,Ja
10700,0.22821497917175,eDa!,Ja
10800,0.22831916809082,eDa!,Ja
10900,0.22855019569397,eDa!,Ja
11000,0.22882914543152,eDa!,Ja
11100,0.22889113426208,eDa!,Ja
11200,0.22895407676697,eDa!,Ja
11300,0.22901916503906,eDa!,Ja
11400,0.22963714599609,eDa!,Ja
11550,0.22976803779602,eDa!,Ja
11600,0.22978711128235,eDa!,Ja
11700,0.23039698600769,eDa!,Ja
11710,0.23041319847107,eDa!,Ja
11740,0.23048710823059,eDa!,Ja
------------------------,0.23050212860107,eDa!,Ja
900,0.23052215576172,eDa!,TAs
800,0.23085403442383,eDa!,TAs
1000,0.23095011711121,eDa!,TAs
1050,0.23175811767578,eDa!,TAs
1300,0.23177313804626,eDa!,TAs
1500,0.23206114768982,eDa!,TAs
1250,0.23210000991821,eDa!,TAs
1600,0.23214197158813,eDa!,TAs
1700,0.23218297958374,eDa!,TAs
2800,0.2322781085968,eDa!,TAs
1800,0.23251414299011,eDa!,TAs
1900,0.23280215263367,eDa!,TAs
2000,0.23300218582153,eDa!,TAs
2100,0.23303413391113,eDa!,TAs
2200,0.23307013511658,eDa!,TAs
2300,0.23321413993835,eDa!,TAs
2400,0.23335218429565,eDa!,TAs
2500,0.23341298103333,eDa!,TAs
2600,0.23348307609558,eDa!,TAs
2700,0.23352718353271,eDa!,TAs
2900,0.23367404937744,eDa!,TAs
3000,0.23379707336426,eDa!,TAs
3100,0.23409819602966,eDa!,TAs
3200,0.23455119132996,eDa!,TAs
3300,0.23471999168396,eDa!,TAs
3400,0.23502707481384,eDa!,TAs
3500,0.23508405685425,eDa!,TAs
3600,0.23523497581482,eDa!,TAs
3700,0.23534607887268,eDa!,TAs
3800,0.23547601699829,eDa!,TAs
3900,0.23584413528442,eDa!,TAs
4000,0.23608207702637,eDa!,TAs
4100,0.23624515533447,eDa!,TAs
4200,0.23636603355408,eDa!,TAs
4300,0.23644304275513,eDa!,TAs
4400,0.23704409599304,eDa!,TAs
4500,0.2375340461731,eDa!,TAs
4650,0.2377610206604,eDa!,TAs
4700,0.23796010017395,eDa!,TAs
4800,0.23809218406677,eDa!,TAs
4900,0.23842406272888,eDa!,TAs
5000,0.2385470867157,eDa!,TAs
5200,0.23865413665771,eDa!,TAs
5300,0.23868417739868,eDa!,TAs
5500,0.23886704444885,eDa!,TAs
5600,0.23894906044006,eDa!,TAs
5700,0.2390730381012,eDa!,TAs
5800,0.23912715911865,eDa!,TAs
6700,0.23918318748474,eDa!,TAs
6800,0.23920297622681,eDa!,TAs
6900,0.23921704292297,eDa!,TAs
7000,0.23923015594482,eDa!,TAs
7200,0.23924612998962,eDa!,TAs
7300,0.23927712440491,eDa!,TAs
7400,0.23945903778076,eDa!,TAs
7500,0.2394871711731,eDa!,TAs
7600,0.23950910568237,eDa!,TAs
7700,0.23953700065613,eDa!,TAs
7800,0.23958015441895,eDa!,TAs
7900,0.23962616920471,eDa!,TAs
8000,0.23966312408447,eDa!,TAs
8100,0.23970603942871,eDa!,TAs
8200,0.23974418640137,eDa!,TAs
8300,0.23978304862976,eDa!,TAs
8400,0.23982501029968,eDa!,TAs
8500,0.23990416526794,eDa!,TAs
8600,0.2399480342865,eDa!,TAs
8700,0.23997902870178,eDa!,TAs
8800,0.24004602432251,eDa!,TAs
8900,0.24009299278259,eDa!,TAs
9000,0.24029898643494,eDa!,TAs
9100,0.24032497406006,eDa!,TAs
9200,0.24035406112671,eDa!,TAs
9300,0.24043416976929,eDa!,TAs
9400,0.24047899246216,eDa!,TAs
9500,0.24059796333313,eDa!,TAs
9600,0.24070119857788,eDa!,TAs
9700,0.24084305763245,eDa!,TAs
9800,0.24151802062988,eDa!,TAs
9900,0.24165606498718,eDa!,TAs
10000,0.24177217483521,eDa!,TAs
10100,0.24187612533569,eDa!,TAs
10200,0.24192810058594,eDa!,TAs
10300,0.24213218688965,eDa!,TAs
10400,0.2422091960907,eDa!,TAs
10500,0.24224305152893,eDa!,TAs
10600,0.24282908439636,eDa!,TAs
10700,0.24308609962463,eDa!,TAs
10800,0.24318218231201,eDa!,TAs
10900,0.24368619918823,eDa!,TAs
11000,0.24381709098816,eDa!,TAs
11100,0.24387407302856,eDa!,TAs
11200,0.25409603118896,eDa!,TAs
11300,0.25416207313538,eDa!,TAs
11400,0.25469398498535,eDa!,TAs
11550,0.25481414794922,eDa!,TAs
11600,0.25483107566833,eDa!,TAs
11700,0.25538802146912,eDa!,TAs
11710,0.25540208816528,eDa!,TAs
11740,0.25546813011169,eDa!,TAs
------------------------,0.25548219680786,eDa!,TAs
900,0.25550007820129,eDa!,ATAm
800,0.25580501556396,eDa!,ATAm
1000,0.25589609146118,eDa!,ATAm
1050,0.25665903091431,eDa!,ATAm
1300,0.25668406486511,eDa!,ATAm
1500,0.25695013999939,eDa!,ATAm
1250,0.25697803497314,eDa!,ATAm
1600,0.2570161819458,eDa!,ATAm
1700,0.25705218315125,eDa!,ATAm
2800,0.25713896751404,eDa!,ATAm
1800,0.25735116004944,eDa!,ATAm
1900,0.25763511657715,eDa!,ATAm
2000,0.25781798362732,eDa!,ATAm
2100,0.25784707069397,eDa!,ATAm
2200,0.25787901878357,eDa!,ATAm
2300,0.25805711746216,eDa!,ATAm
2400,0.25819897651672,eDa!,ATAm
2500,0.25825619697571,eDa!,ATAm
2600,0.25831699371338,eDa!,ATAm
2700,0.25835704803467,eDa!,ATAm
2900,0.25876712799072,eDa!,ATAm
3000,0.25887799263,eDa!,ATAm
3100,0.25915002822876,eDa!,ATAm
3200,0.25956296920776,eDa!,ATAm
3300,0.25971508026123,eDa!,ATAm
3400,0.25999307632446,eDa!,ATAm
3500,0.26004505157471,eDa!,ATAm
3600,0.26018118858337,eDa!,ATAm
3700,0.26028108596802,eDa!,ATAm
3800,0.26039910316467,eDa!,ATAm
3900,0.26072907447815,eDa!,ATAm
4000,0.26094508171082,eDa!,ATAm
4100,0.26109004020691,eDa!,ATAm
4200,0.26119804382324,eDa!,ATAm
4300,0.26126718521118,eDa!,ATAm
4400,0.26157116889954,eDa!,ATAm
4500,0.26204609870911,eDa!,ATAm
4650,0.26223111152649,eDa!,ATAm
4700,0.26242804527283,eDa!,ATAm
4800,0.26253414154053,eDa!,ATAm
4900,0.26310110092163,eDa!,ATAm
5000,0.26322412490845,eDa!,ATAm
5200,0.26331305503845,eDa!,ATAm
5300,0.26333999633789,eDa!,ATAm
5500,0.2635190486908,eDa!,ATAm
5600,0.26360011100769,eDa!,ATAm
5700,0.26371812820435,eDa!,ATAm
5800,0.26377105712891,eDa!,ATAm
6700,0.26382112503052,eDa!,ATAm
6800,0.26384115219116,eDa!,ATAm
6900,0.26385402679443,eDa!,ATAm
7000,0.2638680934906,eDa!,ATAm
7200,0.26388311386108,eDa!,ATAm
7300,0.26391410827637,eDa!,ATAm
7400,0.26398611068726,eDa!,ATAm
7500,0.26401519775391,eDa!,ATAm
7600,0.26403617858887,eDa!,ATAm
7700,0.26406097412109,eDa!,ATAm
7800,0.26412200927734,eDa!,ATAm
7900,0.26416397094727,eDa!,ATAm
8000,0.26419901847839,eDa!,ATAm
8100,0.264240026474,eDa!,ATAm
8200,0.26427698135376,eDa!,ATAm
8300,0.2643129825592,eDa!,ATAm
8400,0.26435303688049,eDa!,ATAm
8500,0.26440405845642,eDa!,ATAm
8600,0.26444602012634,eDa!,ATAm
8700,0.26447510719299,eDa!,ATAm
8800,0.26454019546509,eDa!,ATAm
8900,0.26458406448364,eDa!,ATAm
9000,0.26478815078735,eDa!,ATAm
9100,0.26481318473816,eDa!,ATAm
9200,0.2648401260376,eDa!,ATAm
9300,0.26491713523865,eDa!,ATAm
9400,0.26496005058289,eDa!,ATAm
9500,0.26505899429321,eDa!,ATAm
9600,0.26513910293579,eDa!,ATAm
9700,0.26527619361877,eDa!,ATAm
9800,0.26593804359436,eDa!,ATAm
9900,0.26606607437134,eDa!,ATAm
10000,0.26618003845215,eDa!,ATAm
10100,0.26627802848816,eDa!,ATAm
10200,0.26632618904114,eDa!,ATAm
10300,0.26652598381042,eDa!,ATAm
10400,0.26660203933716,eDa!,ATAm
10500,0.26663517951965,eDa!,ATAm
10600,0.26710104942322,eDa!,ATAm
10700,0.2673511505127,eDa!,ATAm
10800,0.26744103431702,eDa!,ATAm
10900,0.26764798164368,eDa!,ATAm
11000,0.26777410507202,eDa!,ATAm
11100,0.26782703399658,eDa!,ATAm
11200,0.26788401603699,eDa!,ATAm
11300,0.26794099807739,eDa!,ATAm
11400,0.26850008964539,eDa!,ATAm
11550,0.26863408088684,eDa!,ATAm
11600,0.26865100860596,eDa!,ATAm
11700,0.26920700073242,eDa!,ATAm
11710,0.26922106742859,eDa!,ATAm
11740,0.26928997039795,eDa!,ATAm
------------------------,0.2693030834198,eDa!,ATAm
900,0.26932096481323,eDa!,Dvam
800,0.26962304115295,eDa!,Dvam
1000,0.26971411705017,eDa!,Dvam
1050,0.27054500579834,eDa!,Dvam
1300,0.27057409286499,eDa!,Dvam
1500,0.27087998390198,eDa!,Dvam
1250,0.27091097831726,eDa!,Dvam
1600,0.27095317840576,eDa!,Dvam
1700,0.27099108695984,eDa!,Dvam
2800,0.27108907699585,eDa!,Dvam
1800,0.27132797241211,eDa!,Dvam
1900,0.27161598205566,eDa!,Dvam
2000,0.27182006835938,eDa!,Dvam
2100,0.27185916900635,eDa!,Dvam
2200,0.27189612388611,eDa!,Dvam
2300,0.2720730304718,eDa!,Dvam
2400,0.27219820022583,eDa!,Dvam
2500,0.27225303649902,eDa!,Dvam
2600,0.27231502532959,eDa!,Dvam
2700,0.27235412597656,eDa!,Dvam
2900,0.27248215675354,eDa!,Dvam
3000,0.27259206771851,eDa!,Dvam
3100,0.27291917800903,eDa!,Dvam
3200,0.27335119247437,eDa!,Dvam
3300,0.27350306510925,eDa!,Dvam
3400,0.27380514144897,eDa!,Dvam
3500,0.27385711669922,eDa!,Dvam
3600,0.27399396896362,eDa!,Dvam
3700,0.27409410476685,eDa!,Dvam
3800,0.2742121219635,eDa!,Dvam
3900,0.27454113960266,eDa!,Dvam
4000,0.2747790813446,eDa!,Dvam
4100,0.27492499351501,eDa!,Dvam
4200,0.27503418922424,eDa!,Dvam
4300,0.27510118484497,eDa!,Dvam
4400,0.27556800842285,eDa!,Dvam
4500,0.27607011795044,eDa!,Dvam
4650,0.27625608444214,eDa!,Dvam
4700,0.27645611763,eDa!,Dvam
4800,0.2765851020813,eDa!,Dvam
4900,0.28502798080444,eDa!,Dvam
5000,0.28515219688416,eDa!,Dvam
5200,0.28524112701416,eDa!,Dvam
5300,0.28526902198792,eDa!,Dvam
5500,0.28544902801514,eDa!,Dvam
5600,0.28553009033203,eDa!,Dvam
5700,0.28567218780518,eDa!,Dvam
5800,0.28572511672974,eDa!,Dvam
6700,0.28577899932861,eDa!,Dvam
6800,0.28579902648926,eDa!,Dvam
6900,0.28581309318542,eDa!,Dvam
7000,0.28582811355591,eDa!,Dvam
7200,0.28585720062256,eDa!,Dvam
7300,0.28589916229248,eDa!,Dvam
7400,0.28607702255249,eDa!,Dvam
7500,0.28610396385193,eDa!,Dvam
7600,0.28612613677979,eDa!,Dvam
7700,0.28615307807922,eDa!,Dvam
7800,0.2861909866333,eDa!,Dvam
7900,0.28623509407043,eDa!,Dvam
8000,0.2862720489502,eDa!,Dvam
8100,0.2863130569458,eDa!,Dvam
8200,0.28635215759277,eDa!,Dvam
8300,0.28639006614685,eDa!,Dvam
8400,0.28643107414246,eDa!,Dvam
8500,0.28648400306702,eDa!,Dvam
8600,0.28652811050415,eDa!,Dvam
8700,0.28655815124512,eDa!,Dvam
8800,0.2866370677948,eDa!,Dvam
8900,0.28671503067017,eDa!,Dvam
9000,0.28699707984924,eDa!,Dvam
9100,0.287024974823,eDa!,Dvam
9200,0.28705501556396,eDa!,Dvam
9300,0.28715014457703,eDa!,Dvam
9400,0.28719997406006,eDa!,Dvam
9500,0.28731417655945,eDa!,Dvam
9600,0.28740406036377,eDa!,Dvam
9700,0.28755712509155,eDa!,Dvam
9800,0.28827905654907,eDa!,Dvam
9900,0.28841209411621,eDa!,Dvam
10000,0.28853011131287,eDa!,Dvam
10100,0.28865098953247,eDa!,Dvam
10200,0.28871703147888,eDa!,Dvam
10300,0.28892207145691,eDa!,Dvam
10400,0.28899717330933,eDa!,Dvam
10500,0.28903102874756,eDa!,Dvam
10600,0.28958511352539,eDa!,Dvam
10700,0.28983902931213,eDa!,Dvam
10800,0.28993606567383,eDa!,Dvam
10900,0.29014611244202,eDa!,Dvam
11000,0.29027605056763,eDa!,Dvam
11100,0.29033303260803,eDa!,Dvam
11200,0.29039216041565,eDa!,Dvam
11300,0.29046416282654,eDa!,Dvam
11400,0.29104018211365,eDa!,Dvam
11550,0.29116106033325,eDa!,Dvam
11600,0.29117918014526,eDa!,Dvam
11700,0.29174304008484,eDa!,Dvam
11710,0.29175710678101,eDa!,Dvam
11740,0.29184699058533,eDa!,Dvam
------------------------,0.29186105728149,eDa!,Dvam
900,0.29187798500061,eDa!,iw
800,0.29218602180481,eDa!,iw
1000,0.29227614402771,eDa!,iw
1050,0.29303002357483,eDa!,iw
1300,0.293044090271,eDa!,iw
1500,0.29331612586975,eDa!,iw
1250,0.29334402084351,eDa!,iw
1600,0.29338097572327,eDa!,iw
1700,0.29341816902161,eDa!,iw
2800,0.29350399971008,eDa!,iw
1800,0.29374217987061,eDa!,iw
1900,0.2939920425415,eDa!,iw
2000,0.29418516159058,eDa!,iw
2100,0.29421305656433,eDa!,iw
2200,0.29424619674683,eDa!,iw
2300,0.29442405700684,eDa!,iw
2400,0.29454898834229,eDa!,iw
2500,0.29460597038269,eDa!,iw
2600,0.29466819763184,eDa!,iw
2700,0.29470705986023,eDa!,iw
2900,0.29483699798584,eDa!,iw
3000,0.29494905471802,eDa!,iw
3100,0.29522299766541,eDa!,iw
3200,0.29566216468811,eDa!,iw
3300,0.295814037323,eDa!,iw
3400,0.29609203338623,eDa!,iw
3500,0.29614305496216,eDa!,iw
3600,0.29627919197083,eDa!,iw
3700,0.29637813568115,eDa!,iw
3800,0.29649519920349,eDa!,iw
3900,0.29682612419128,eDa!,iw
4000,0.29704213142395,eDa!,iw
4100,0.29719114303589,eDa!,iw
4200,0.29729819297791,eDa!,iw
4300,0.29736614227295,eDa!,iw
4400,0.29769802093506,eDa!,iw
4500,0.29817008972168,eDa!,iw
4650,0.29835414886475,eDa!,iw
4700,0.29855108261108,eDa!,iw
4800,0.29877996444702,eDa!,iw
4900,0.2993221282959,eDa!,iw
5000,0.2994430065155,eDa!,iw
5200,0.29953098297119,eDa!,iw
5300,0.29956412315369,eDa!,iw
5500,0.29974102973938,eDa!,iw
5600,0.29984617233276,eDa!,iw
5700,0.29996299743652,eDa!,iw
5800,0.30001401901245,eDa!,iw
6700,0.30006098747253,eDa!,iw
6800,0.30008006095886,eDa!,iw
6900,0.30009317398071,eDa!,iw
7000,0.3001070022583,eDa!,iw
7200,0.30012202262878,eDa!,iw
7300,0.30015206336975,eDa!,iw
7400,0.30022406578064,eDa!,iw
7500,0.30024909973145,eDa!,iw
7600,0.30027008056641,eDa!,iw
7700,0.3002941608429,eDa!,iw
7800,0.30033111572266,eDa!,iw
7900,0.30037117004395,eDa!,iw
8000,0.30040597915649,eDa!,iw
8100,0.30044507980347,eDa!,iw
8200,0.30048203468323,eDa!,iw
8300,0.30051803588867,eDa!,iw
8400,0.30055618286133,eDa!,iw
8500,0.30060696601868,eDa!,iw
8600,0.30064916610718,eDa!,iw
8700,0.30067706108093,eDa!,iw
8800,0.30074214935303,eDa!,iw
8900,0.30078411102295,eDa!,iw
9000,0.30098700523376,eDa!,iw
9100,0.30101203918457,eDa!,iw
9200,0.30104112625122,eDa!,iw
9300,0.30112099647522,eDa!,iw
9400,0.30116415023804,eDa!,iw
9500,0.301265001297,eDa!,iw
9600,0.30134701728821,eDa!,iw
9700,0.30148506164551,eDa!,iw
9800,0.30215406417847,eDa!,iw
9900,0.30228519439697,eDa!,iw
10000,0.30239915847778,eDa!,iw
10100,0.30249905586243,eDa!,iw
10200,0.30254817008972,eDa!,iw
10300,0.30275106430054,eDa!,iw
10400,0.30282616615295,eDa!,iw
